# gapseq version: 2.0.0 26f5af1
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=3.89;gram=neg;translation_md5=24abdf0;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY-3941	PROPIONATE--COA-LIGASE-RXN	PROPIONATE--COA-LIGASE-RXN	6.2.1.17	FALSE	FALSE					rxn00674 rxn00675 rxn00986 rxn31220 rxn31224	FALSE											0	no_seq_data				
PWY-3941	RXN-6383	RXN-6383	4.2.1.116	FALSE	FALSE					rxn02181	FALSE											0	no_seq_data				
PWY-3941	RXN-6384	RXN-6384	3.1.2.4	FALSE	FALSE					rxn02261 rxn02406 rxn03433 rxn15401 rxn17759 rxn28324	FALSE											0	no_seq_data				
PWY-3982	1.3.1.2-RXN	dihydrouracil dehydrogenase	1.3.1.2	FALSE	FALSE					rxn00720 rxn01028 rxn11754	FALSE											0	no_seq_data				
PWY-3982	BETA-UREIDOPROPIONASE-RXN	beta-alanine synthase	3.5.1.6	FALSE	FALSE					rxn00654 rxn03188 rxn11756 rxn15489 rxn15490	FALSE											0	no_seq_data				
PWY-3982	DIHYDROPYRIMIDINASE-RXN	dihydropyrimidinase	3.5.2.2	FALSE	FALSE					rxn01626 rxn02190 rxn11755 rxn21498	FALSE											0	no_seq_data				
PWY-4341	GLUTAMATE-SYNTHASE-FERREDOXIN-RXN	ferredoxin-dependent glutamate synthase	1.4.7.1	FALSE	FALSE					rxn05760 rxn12822 rxn19828 rxn31206 rxn33968	FALSE											0	no_seq_data				
PWY-4361	5.3.1.23-RXN	5-methylthioribose-1-phosphate isomerase	5.3.1.23	FALSE	FALSE					rxn03057 rxn30037 rxn39251	FALSE											0	no_seq_data				
PWY-4361	R145-RXN	5-methylthioribulose-1-phosphate dehydratase	4.2.1.109	FALSE	FALSE					rxn05104	FALSE											0	no_seq_data				
PWY-4361	R147-RXN	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate-forming)	1.13.11.54	TRUE	FALSE					rxn05092	FALSE											0	no_seq_data				
PWY-4361	R82-RXN	2,3-diketo-5-methylthio-1-phosphopentane enolase	5.3.2.5	FALSE	FALSE					rxn05105	FALSE											0	no_seq_data				
PWY-4361	R83-RXN	2-hydroxy-3-keto-5-methylthio-phosphopentene phosphatase	3.1.3.87	FALSE	FALSE					rxn05106 rxn05107 rxn11033	FALSE											0	no_seq_data				
PWY-4361	RXN-13072	2-oxoglutaramate amidase	3.5.1.3/3.5.1.111	FALSE	FALSE					rxn00200 rxn00254 rxn06489 rxn20492	FALSE											0	no_seq_data				
PWY-4361	RXN-15650	2-oxo-4-methylthiobutanoate aminotransferase	2.6.1.117	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-4921	PROTEIN-ARGININE-DEIMINASE-RXN	peptidylarginine deiminase	3.5.3.15	FALSE	FALSE					rxn06193 rxn20621	FALSE											0	no_seq_data				
PWY-4981	ORNITHINE-CYCLODEAMINASE-RXN	ornithine cyclodeaminase	4.3.1.12	FALSE	FALSE					rxn00471 rxn11040 rxn20495	FALSE											0	no_seq_data				
PWY-4981	RXN-21710	arginine dihydrolase	3.5.3.M1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-5029	HISTTRANSAM-RXN	histidine-2-oxooglutarate aminotransferase	2.6.1.38	FALSE	FALSE					rxn00862	FALSE											0	no_seq_data				
PWY-5029	IMILACTDEHYDROG-RXN	imidazole-lactate oxidase	1.1.1.111	FALSE	FALSE					rxn02923 rxn02924 rxn19925 rxn36748 rxn36750	FALSE											0	no_seq_data				
PWY-5097	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
PWY-5097	ASPARTATEKIN-RXN	aspartate kinase	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
PWY-5097	DIAMINOPIMDECARB-RXN	diaminopimelate decarboxylase	4.1.1.20	FALSE	FALSE		NA		rev/4.1.1.20.fasta	rxn00313 rxn33985	FALSE	EC	rev	UniRef90_Q8A800	82.383	0	677	100	contig_1_113 # 119700 # 120860 # -1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.459	1	386	0	good_blast				
PWY-5097	DIAMINOPIMEPIM-RXN	diaminopimelate epimerase	5.1.1.7	TRUE	FALSE					rxn01974	FALSE											0	no_seq_data				
PWY-5097	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE					rxn01644 rxn33984	FALSE											0	no_seq_data				
PWY-5097	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE					rxn02928 rxn02929 rxn19543	FALSE											0	no_seq_data				
PWY-5097	RXN-7737	L,L-diaminopimelate aminotransferase	2.6.1.83	TRUE	FALSE					rxn07441	FALSE											0	no_seq_data				
PWY-5101	ACETOOHBUTSYN-RXN	2-aceto-2-hydroxy-butyrate synthase	2.2.1.6	FALSE	FALSE					rxn00003 rxn00011 rxn02185 rxn03194 rxn08043 rxn15021 rxn15491 rxn27664 rxn32060 rxn33164 rxn33391 rxn33933	FALSE											0	no_seq_data				
PWY-5101	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	branched-chain-amino-acid aminotransferase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
PWY-5101	DIHYDROXYMETVALDEHYDRAT-RXN	2,3-Dihydroxy-3-methylvalerate dehydratase	4.2.1.9	FALSE	FALSE					rxn00898 rxn03437 rxn09889 rxn15467 rxn19544 rxn33934 rxn33937	FALSE											0	no_seq_data				
PWY-5101	R-2-METHYLMALATE-DEHYDRATASE-RXN	(R)-2-methylmalate hydro-lyase (2-methylmaleate-forming)	4.2.1.35	FALSE	FALSE					rxn02749	FALSE											0	no_seq_data				
PWY-5101	RXN-16062	2-aceto-2-hydroxy-butanoate:NADP+ oxidoreductase (isomerizing)	1.1.1.383	FALSE	FALSE					rxn08764 rxn19029	FALSE											0	no_seq_data				
PWY-5101	RXN-7743	(R)-citramalate synthase	2.3.3.21	TRUE	FALSE					rxn05109	FALSE											0	no_seq_data				
PWY-5101	RXN-7744	beta-methyl-D-malate hydro-lyase (2-methylmaleate-forming)		FALSE	FALSE					rxn02751	FALSE											0	no_seq_data				
PWY-5101	RXN-7745	beta-methyl-D-malate dehydrogenase	1.1.1	FALSE	FALSE					rxn00735	FALSE											0	no_seq_data				
PWY-5103	ACETOOHBUTREDUCTOISOM-RXN	ACETOOHBUTREDUCTOISOM-RXN	1.1.1.86	FALSE	FALSE					rxn02186 rxn03068 rxn03435 rxn03436 rxn08764 rxn15466 rxn15511 rxn19027 rxn19029 rxn33934 rxn33937	FALSE											0	no_seq_data				
PWY-5103	ACETOOHBUTSYN-RXN	2-aceto-2-hydroxy-butyrate synthase	2.2.1.6	FALSE	FALSE					rxn00003 rxn00011 rxn02185 rxn03194 rxn08043 rxn15021 rxn15491 rxn27664 rxn32060 rxn33164 rxn33391 rxn33933	FALSE											0	no_seq_data				
PWY-5103	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
PWY-5103	DIHYDROXYMETVALDEHYDRAT-RXN	2,3-Dihydroxy-3-methylvalerate dehydratase	4.2.1.9	FALSE	FALSE					rxn00898 rxn03437 rxn09889 rxn15467 rxn19544 rxn33934 rxn33937	FALSE											0	no_seq_data				
PWY-5103	METHYLASPARTATE-MUTASE-RXN	glutamate mutase	5.4.99.1	TRUE	FALSE					rxn00195	FALSE											0	no_seq_data				
PWY-5103	RXN-7746	RXN-7746		FALSE	FALSE					rxn00736	FALSE											0	no_seq_data				
PWY-5103	RXN-7751	beta-methylaspartate aminotransferase	2.6.1	FALSE	FALSE					rxn02976	FALSE											0	no_seq_data				
PWY-5104	2-OXOBUTYRATE-SYNTHASE-RXN	alpha-ketobutyrate synthase	1.2.7.7	TRUE	FALSE					rxn05940 rxn13962 rxn14109 rxn14152 rxn14178 rxn17212	FALSE											0	no_seq_data				
PWY-5104	ACETOOHBUTSYN-RXN	2-aceto-2-hydroxy-butyrate synthase	2.2.1.6	FALSE	FALSE					rxn00003 rxn00011 rxn02185 rxn03194 rxn08043 rxn15021 rxn15491 rxn27664 rxn32060 rxn33164 rxn33391 rxn33933	FALSE											0	no_seq_data				
PWY-5104	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	branched-chain-amino-acid aminotransferase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
PWY-5104	DIHYDROXYMETVALDEHYDRAT-RXN	2,3-Dihydroxy-3-methylvalerate dehydratase	4.2.1.9	FALSE	FALSE					rxn00898 rxn03437 rxn09889 rxn15467 rxn19544 rxn33934 rxn33937	FALSE											0	no_seq_data				
PWY-5104	PROPIONATE--COA-LIGASE-RXN	PROPIONATE--COA-LIGASE-RXN	6.2.1.17	FALSE	FALSE					rxn00674 rxn00675 rxn00986 rxn31220 rxn31224	FALSE											0	no_seq_data				
PWY-5104	RXN-16062	2-aceto-2-hydroxy-butanoate isomeroreductase	1.1.1.383	FALSE	FALSE					rxn08764 rxn19029	FALSE											0	no_seq_data				
PWY-5108	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
PWY-5108	RXN-18448	2-methylbutanoate--CoA ligase	6.2.1.1	FALSE	FALSE					rxn00175 rxn00176 rxn00226 rxn33879	FALSE											0	no_seq_data				
PWY-5108	RXN-19503	RXN-19503	1.2.7.7	TRUE	FALSE					rxn05940 rxn13962 rxn14109 rxn14152 rxn17212	FALSE											0	no_seq_data				
PWY-5154	2.1.3.9-RXN	acetylornithine transcarbamylase	2.1.3.9	TRUE	FALSE					rxn05012	FALSE											0	no_seq_data				
PWY-5154	ACETYLGLUTKIN-RXN	ACETYLGLUTKIN-RXN	2.7.2.8	FALSE	FALSE					rxn01917 rxn33986 rxn33990	FALSE											0	no_seq_data				
PWY-5154	ACETYLORNTRANSAM-RXN	ACETYLORNTRANSAM-RXN	2.6.1.11	FALSE	FALSE					rxn01637 rxn30059 rxn33986 rxn33990	FALSE											0	no_seq_data				
PWY-5154	ARGSUCCINLYA-RXN	ARGSUCCINLYA-RXN	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
PWY-5154	ARGSUCCINSYN-RXN	ARGSUCCINSYN-RXN	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
PWY-5154	CARBPSYN-RXN	CARBPSYN-RXN	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
PWY-5154	N-ACETYLGLUTPREDUCT-RXN	N-ACETYLGLUTPREDUCT-RXN	1.2.1.38	FALSE	FALSE					rxn02465 rxn33986 rxn33990	FALSE											0	no_seq_data				
PWY-5154	N-ACETYLTRANSFER-RXN	N-ACETYLTRANSFER-RXN	2.3.1.1	FALSE	FALSE					rxn00192 rxn33986	FALSE											0	no_seq_data				
PWY-5154	RXN-7933	acetylcitrulline deacetylase	3.5.1.16	FALSE	FALSE					rxn00469 rxn15972 rxn29983 rxn33990	FALSE											0	no_seq_data				
PWY-5155	ASPDECARBOX-RXN	aspartate 1-decarboxylase	4.1.1.11	FALSE	FALSE					rxn00346	FALSE											0	no_seq_data				
PWY-5344	ACETYLHOMOSER-CYS-RXN	O-acetylhomoserine sulfhydrylase	2.5.1.49	FALSE	FALSE					rxn00453 rxn00952 rxn05733 rxn33980	FALSE											0	no_seq_data				
PWY-5344	HOMOSERINE-O-ACETYLTRANSFERASE-RXN	homoserine O-acetyltransferase	2.3.1.31	FALSE	FALSE					rxn01303	FALSE											1	no_seq_data				
PWY-6120	CHORISMATEMUT-RXN	CHORISMATEMUT-RXN	5.4.99.5	FALSE	FALSE		NA		user/5.4.99.5.fasta	rxn01256	FALSE	EC	user	tr|A4XBF0|A4XBF0_SALTO	25	0.021	25.8	86	contig_1_48 # 52793 # 53614 # -1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.572	172	269	0	bad_blast				
PWY-6120	CYCLOHEXADIENYL-DEHYDROGENASE-RXN	arogenate dehydrogenase	1.3.1.43	TRUE	FALSE					rxn00525 rxn33966	FALSE											0	no_seq_data				
PWY-6120	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE					rxn01270	FALSE											0	no_seq_data				
PWY-6120	PREPHENATE-TRANSAMINE-RXN	aspartate-prephenate aminotransferase	2.6.1.79	FALSE	FALSE					rxn05036 rxn28083	FALSE											0	no_seq_data				
PWY-6151-GS	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN	S-adenosylhomocysteine nucleosidase	3.2.2.9	TRUE	FALSE					rxn00143 rxn01021 rxn08013 rxn13649	FALSE											0	no_seq_data				
PWY-6151-GS	HOMOCYSMET-RXN	cobalamin-independent homocysteine transmethylase	2.1.1.14	FALSE	FALSE					rxn03052 rxn16206 rxn19900 rxn23136	FALSE											0	no_seq_data				
PWY-6151-GS	RIBOSYLHOMOCYSTEINASE-RXN	S-ribosylhomocysteine lyase	4.4.1.21	TRUE	FALSE					rxn00955 rxn05958 rxn14169	FALSE											0	no_seq_data				
PWY-6151-GS	RXN-7605	RXN-7605	2.1.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-6151-GS	S-ADENMETSYN-RXN	S-adenosylmethionine synthetase	2.5.1.6	FALSE	FALSE					rxn00126 rxn03264 rxn28979	FALSE											0	no_seq_data				
PWY-6994	RXN-13074	(2R,3R)-3-methylornithine synthase	5.4.99.58	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-6994	RXN-13080	(2R,3R)-3-methylornithyl-N6-lysine synthase	6.3.2.59	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-6994	RXN-13084	(3R)-3-methyl-D-glutamyl-semialdehyde-Nepsilon-L-lysine synthase	1.4.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7174	5.3.1.23-RXN	methylthioribose-1-phosphate isomerase	5.3.1.23	FALSE	FALSE					rxn03057 rxn30037 rxn39251	FALSE											0	no_seq_data				
PWY-7174	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN	O-acetylhomoserine aminocarboxypropyltransferase	2.5.1.49	FALSE	FALSE					rxn00453 rxn00952 rxn05733 rxn33980	FALSE											0	no_seq_data				
PWY-7174	RXN-14006	5-methylthioribulose-1-phosphate isomerase	5.3.3.23	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7174	RXN-21333	1-methylthio-D-xylulose 5-phosphate methylsulfurylase	2.8.4.6	TRUE	FALSE						FALSE											0	no_seq_data				
PWY-7174	RXN-21334	RXN-21334		FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7275	2.6.1.58-RXN	2.6.1.58-RXN	2.6.1.58	FALSE	FALSE					rxn00491 rxn00493 rxn16114 rxn24313	FALSE											0	no_seq_data				
PWY-7275	RXN-14462	2-benzylmalate synthase	2.3.3	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7275	RXN-14463	benzylmalate isomerase	4.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7275	RXN-14464	2-benzyl-3-hydroxybutanedioate dehydrogenase	1.1.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7275	RXN-14465	RXN-14465	1.1.1	FALSE	FALSE						TRUE											0	spontaneous				
PWY-7275	RXN-14467	RXN-14467	2.6.1.58	FALSE	FALSE					rxn00491 rxn00493 rxn16114 rxn24313	FALSE											0	no_seq_data				
PWY-7289	RXN-14564	[sulfur-carrier protein CysO]--sulfur ligase	6.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7289	RXN-14565	[sulfur-carrier protein CysO]--sulfur ligase	6.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7289	RXN-14566	CysO-thiocarboxylate-dependent cysteine synthase	2.5.1.113	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7289	RXN-14567	[CysO sulfur-carrier protein]-S-L-cysteine hydrolase	3.13.1.6	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7400	ARGSUCCINLYA-RXN	ARGSUCCINLYA-RXN	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
PWY-7400	ARGSUCCINSYN-RXN	ARGSUCCINSYN-RXN	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
PWY-7400	CARBPSYN-RXN	CARBPSYN-RXN	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
PWY-7400	ORNCARBAMTRANSFER-RXN	L-ornithine carbamoyltransferase	2.1.3.3	FALSE	FALSE					rxn01019 rxn25283 rxn30043 rxn33987	FALSE											0	no_seq_data				
PWY-7400	RXN-15003	glutamate--[amino group carrier protein] ligase	6.3.2.60	TRUE	FALSE					rxn41791	FALSE											0	no_seq_data				
PWY-7400	RXN-15004	L-2-aminoadipate carrier protein]-L-ornithine ornithine-hydrolase	3.5.1.132	TRUE	FALSE					rxn47731	FALSE											0	no_seq_data				
PWY-7400	RXN-15005	[LysW]-L-glutamate 5-kinase	2.7.2.19	FALSE	FALSE					rxn46460	FALSE											0	no_seq_data				
PWY-7400	RXN-15006	[amino-group carrier protein]-L-glutamate 5-phosphate reductase	1.2.1.106	FALSE	FALSE					rxn44270	FALSE											0	no_seq_data				
PWY-7400	RXN-15007	[LysW]-L-glutamate 5-semialdehyde transaminase	2.6.1.124	FALSE	FALSE					rxn43092	FALSE											0	no_seq_data				
PWY-7870	PRODISULFREDUCT-A-RXN	PRODISULFREDUCT-A-RXN		FALSE	FALSE						TRUE											0	spontaneous				
PWY-7870	RXN-18586	reduced glutaredoxin 1	1.8.4.2	FALSE	FALSE					rxn06256 rxn06527 rxn08670 rxn11967 rxn20612 rxn20613	FALSE											0	no_seq_data				
PWY-7870	SERINE-O-ACETTRAN-RXN	serine acetyltransferase	2.3.1.30	FALSE	FALSE					rxn00423 rxn33958	FALSE											0	no_seq_data				
PWY-7870	SULFOCYS-RXN	S-sulfo-L-cysteine synthase	2.5.1.144	TRUE	FALSE					rxn02246	FALSE											0	no_seq_data				
PWY-7977	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
PWY-7977	ASPARTATEKIN-RXN	aspartate kinase	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
PWY-7977	RXN-19380	L-aspartate semialdehyde sulfurtransferase	2.8.1.16	TRUE	FALSE		NA		user/2.8.1.16.fasta	rxn41427	FALSE	EC	user	UniRef50_A0A849ETT6	22.314	0.076	25	77	contig_1_59 # 64498 # 65556 # 1 # ID=1_59;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=4bp;gc_cont=0.563	14	124	0	bad_blast				
PWY-7977	RXN-21955	MtrA-dependent methionine synthase	2.1.1.M84	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-8072	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE					rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE											0	no_seq_data				
PWY-8132	5.3.1.23-RXN	methylthioribose-1-phosphate isomerase	5.3.1.23	FALSE	FALSE					rxn03057 rxn30037 rxn39251	FALSE											0	no_seq_data				
PWY-8132	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN	O-acetylhomoserine aminocarboxypropyltransferase	2.5.1.49	FALSE	FALSE					rxn00453 rxn00952 rxn05733 rxn33980	FALSE											0	no_seq_data				
PWY-8132	RXN-21318	5-(methyltsulfanyl)ribulose-1-phosphate aldolase	4.1.2.62	TRUE	FALSE					rxn39252	FALSE											0	no_seq_data				
PWY-8132	RXN-21319	RXN-21319	1.1.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-8132	RXN-21320	(2-methylsulfanyl)ethanol reductase	1.18.98.M1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-8140	5.1.1.18-RXN	serine racemase	5.1.1.10/5.1.1.18	FALSE	FALSE					rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE											0	no_seq_data				
PWY-8353	RXN-22982	TglA-cysteinyl-tRNACys ligase		FALSE	FALSE						FALSE											0	no_seq_data				
PWY-8353	RXN-22983	C-terminal-L-cysteine oxidase (formate-forming)		FALSE	FALSE						FALSE											0	no_seq_data				
PWY-8353	RXN-22984	[protein]-(2S)-2-amino-2-sulfanylacetate carboxymethyltransferase		FALSE	FALSE						FALSE											0	no_seq_data				
PWY-8353	RXN-22985	TglA-thiaGlu peptidase		FALSE	FALSE						FALSE											0	no_seq_data				
PWY0-1021	RXN-12588	cysteine desulfurase	2.8.1.7	FALSE	FALSE					rxn07292 rxn23023 rxn25837 rxn25838 rxn26037 rxn28193 rxn31336 rxn38508	FALSE											0	no_seq_data				
PWY0-901	2.7.9.3-RXN	selenide, water dikinase	2.7.9.3	FALSE	FALSE					rxn02569 rxn17725	FALSE											0	no_seq_data				
PWY0-901	2.9.1.1-RXN	selenocysteine synthase	2.9.1.1	TRUE	FALSE					rxn06765 rxn09244 rxn17739	FALSE											0	no_seq_data				
PWY0-901	RXN0-2161	L-serine:tRNASec ligase (AMP-forming)	6.1.1.11	FALSE	FALSE					rxn06446 rxn09249 rxn11747 rxn26009 rxn27105 rxn31730 rxn38524 rxn38707	FALSE											0	no_seq_data				
PWY490-4	GLUTAMIN-RXN	GLUTAMIN-RXN	3.5.1.38/3.5.1.2	FALSE	FALSE		NA		rev/3.5.1.2.fasta	rxn00189 rxn00342 rxn00347 rxn01153 rxn29962	FALSE	EC	rev	UniRef90_Q5LBD5	78.571	2.34e-123	340	100	contig_1_119 # 125457 # 126047 # -1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	1	196	0	good_blast				
PWY490-4	RXN-20080	aspartyl-tRNAAsn amidotransferase [multifunctional]	6.3.5.6	TRUE	FALSE					rxn06619 rxn11595 rxn19013 rxn90115	FALSE											0	no_seq_data				
PWY490-4	RXN-20081	aspartyl-tRNAAsn amidotransferase [multifunctional]	6.3.5.6	TRUE	FALSE					rxn06619 rxn11595 rxn19013 rxn90115	FALSE											0	no_seq_data				
PWY490-4	RXN490-3616	Aspartate--tRNA ligase	6.1.1.23	FALSE	FALSE					rxn06433 rxn06936 rxn18994	FALSE											0	no_seq_data				
SERSYN-PWY	PGLYCDEHYDROG-RXN	3-phosphoglycerate dehydrogenase	1.1.1.95	FALSE	FALSE					rxn01101	FALSE											0	no_seq_data				
SERSYN-PWY	PSERTRANSAM-RXN	phosphoserine aminotransferase	2.6.1.52	FALSE	FALSE					rxn02914 rxn03445 rxn20631	FALSE											0	no_seq_data				
SERSYN-PWY	RXN0-5114	L-3-phosphoserine phosphatase	3.1.3.3	FALSE	FALSE					rxn00420 rxn02046 rxn20629 rxn28102 rxn33954	FALSE											0	no_seq_data				
THRBIOSYN-GS	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
THRBIOSYN-GS	ASPARTATEKIN-RXN	aspartate kinase	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
THRBIOSYN-GS	HOMOSERDEHYDROG-RXN	homoserine dehydrogenase	1.1.1.3	FALSE	FALSE					rxn01301 rxn01302 rxn19904 rxn33957	FALSE											0	no_seq_data				
THRBIOSYN-GS	HOMOSERKIN-RXN	homoserine kinase	2.7.1.39	FALSE	FALSE					rxn01300 rxn38151	FALSE											0	no_seq_data				
THRBIOSYN-GS	THRESYN-RXN	threonine synthase	4.2.3.1	FALSE	FALSE					rxn01069 rxn03446	FALSE											0	no_seq_data				
TRPSYN-PWY	ANTHRANSYN-RXN	anthranilate synthase	4.1.3.27	FALSE	FALSE					rxn00726 rxn00727 rxn33991	FALSE											0	no_seq_data				
TRPSYN-PWY	IGPSYN-RXN	indole-3-glycerol phosphate synthase	4.1.1.48	FALSE	FALSE					rxn02507 rxn30035 rxn33993	FALSE											0	no_seq_data				
TRPSYN-PWY	PRAISOM-RXN	phosphoribosylanthranilate isomerase	5.3.1.24	FALSE	FALSE					rxn02508 rxn33992	FALSE											0	no_seq_data				
TRPSYN-PWY	PRTRANS-RXN	anthranilate phosphoribosyltransferase	2.4.2.18	FALSE	FALSE					rxn00791 rxn33991	FALSE											0	no_seq_data				
TRPSYN-PWY	RXN0-2381	indoleglycerol phosphate aldolase	4.1.2.8	FALSE	FALSE					rxn01682	FALSE											0	no_seq_data				
TRPSYN-PWY	RXN0-2382	tryptophan synthase beta subunit dimer	4.2.1.122	FALSE	FALSE					rxn00474	FALSE											0	no_seq_data				
TRPSYN-PWY2	ANTHRANSYN-RXN	anthranilate synthase	4.1.3.27	FALSE	FALSE					rxn00726 rxn00727 rxn33991	FALSE											0	no_seq_data				
TRPSYN-PWY2	IGPSYN-RXN	indole-3-glycerol phosphate synthase	4.1.1.48	FALSE	FALSE					rxn02507 rxn30035 rxn33993	FALSE											0	no_seq_data				
TRPSYN-PWY2	PRAISOM-RXN	phosphoribosylanthranilate isomerase	5.3.1.24	FALSE	FALSE					rxn02508 rxn33992	FALSE											0	no_seq_data				
TRPSYN-PWY2	PRTRANS-RXN	anthranilate phosphoribosyltransferase	2.4.2.18	FALSE	FALSE					rxn00791 rxn33991	FALSE											0	no_seq_data				
TRPSYN-PWY2	TRYPSYN-RXN	tryptophan synthase	4.2.1.20	TRUE	FALSE					rxn00474 rxn01682 rxn01964	FALSE											0	no_seq_data				
