# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q9A1H1|3.A.1.3.20	3.A.1.3.20	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|Q9A1H1|3.A.1.3.20	27.948	8.05e-24	92.4	92	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	557	transporter
gnl|TC-DB|Q9A1H1|3.A.1.3.20	3.A.1.3.20	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|Q9A1H1|3.A.1.3.20	28.755	3.44e-21	84.7	89	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	570	transporter
gnl|TC-DB|Q9I405|3.A.1.3.22	3.A.1.3.22	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q9I405|3.A.1.3.22	33.838	4.19e-35	119	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	201	transporter
gnl|TC-DB|Q9I405|3.A.1.3.22	3.A.1.3.22	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q9I405|3.A.1.3.22	31.76	1.29e-24	94.7	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	554	transporter
gnl|TC-DB|Q9I405|3.A.1.3.22	3.A.1.3.22	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q9I405|3.A.1.3.22	27.536	3.49e-18	75.9	83	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	568	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.612	5.03e-27	98.2	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	201	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.612	5.03e-27	98.2	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	201	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.612	5.03e-27	98.2	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	201	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.612	5.03e-27	98.2	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	201	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.612	5.03e-27	98.2	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	201	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.2	8.14e-22	86.7	94	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	328	557	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.2	8.14e-22	86.7	94	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	328	557	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.2	8.14e-22	86.7	94	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	328	557	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.2	8.14e-22	86.7	94	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	328	557	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q9HU32|3.A.1.3.23	29.2	8.14e-22	86.7	94	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	328	557	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q9HU32|3.A.1.3.23	28.319	1.27e-17	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|Q9HU32|3.A.1.3.23	28.319	1.27e-17	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|Q9HU32|3.A.1.3.23	28.319	1.27e-17	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9HU32|3.A.1.3.23	28.319	1.27e-17	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|Q9HU32|3.A.1.3.23	3.A.1.3.23	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q9HU32|3.A.1.3.23	28.319	1.27e-17	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|Q9CES4|3.A.1.3.25	3.A.1.3.25	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q9CES4|3.A.1.3.25	29.694	2.12e-23	91.3	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	338	554	transporter
gnl|TC-DB|Q9CES4|3.A.1.3.25	3.A.1.3.25	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q9CES4|3.A.1.3.25	29.694	2.12e-23	91.3	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	338	554	transporter
gnl|TC-DB|Q9CES4|3.A.1.3.25	3.A.1.3.25	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q9CES4|3.A.1.3.25	29.694	2.12e-23	91.3	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	338	554	transporter
gnl|TC-DB|Q9CES4|3.A.1.3.25	3.A.1.3.25	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q9CES4|3.A.1.3.25	29.204	5.33e-19	78.2	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	348	567	transporter
gnl|TC-DB|Q9CES4|3.A.1.3.25	3.A.1.3.25	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q9CES4|3.A.1.3.25	29.204	5.33e-19	78.2	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	348	567	transporter
gnl|TC-DB|Q9CES4|3.A.1.3.25	3.A.1.3.25	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q9CES4|3.A.1.3.25	29.204	5.33e-19	78.2	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	348	567	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|P45769|3.A.1.3.26	31.683	2.85e-29	103	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	201	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P45769|3.A.1.3.26	31.683	2.85e-29	103	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	201	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P45769|3.A.1.3.26	31.683	2.85e-29	103	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	201	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P45769|3.A.1.3.26	31.683	2.85e-29	103	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	201	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|P45769|3.A.1.3.26	31.683	2.85e-29	103	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	201	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P45769|3.A.1.3.26	31.683	2.85e-29	103	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	201	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|P45769|3.A.1.3.26	30.544	2.26e-27	102	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	557	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P45769|3.A.1.3.26	30.544	2.26e-27	102	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	557	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P45769|3.A.1.3.26	30.544	2.26e-27	102	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	557	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P45769|3.A.1.3.26	30.544	2.26e-27	102	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	557	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|P45769|3.A.1.3.26	30.544	2.26e-27	102	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	557	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P45769|3.A.1.3.26	30.544	2.26e-27	102	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	557	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|P45769|3.A.1.3.26	29.091	1.62e-20	82.8	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P45769|3.A.1.3.26	29.091	1.62e-20	82.8	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P45769|3.A.1.3.26	29.091	1.62e-20	82.8	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P45769|3.A.1.3.26	29.091	1.62e-20	82.8	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|P45769|3.A.1.3.26	29.091	1.62e-20	82.8	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P45769|3.A.1.3.26	3.A.1.3.26	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P45769|3.A.1.3.26	29.091	1.62e-20	82.8	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	31.088	4.29e-24	90.5	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	201	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	31.088	4.29e-24	90.5	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	201	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	31.088	4.29e-24	90.5	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	201	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	29.487	1.37e-21	86.3	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	343	554	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	29.487	1.37e-21	86.3	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	343	554	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	29.487	1.37e-21	86.3	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	343	554	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	27.876	3.6e-17	73.2	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	575	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	27.876	3.6e-17	73.2	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	575	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	27.876	3.6e-17	73.2	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	575	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	33.495	6.13e-31	108	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	221	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	29.258	8.59e-21	83.6	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	549	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	28.704	6.73e-19	77.8	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|OLS25602|3.A.1.3.30	3.A.1.3.30	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|OLS25602|3.A.1.3.30	32.877	2.86e-34	117	86	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	3	220	transporter
gnl|TC-DB|OLS25602|3.A.1.3.30	3.A.1.3.30	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|OLS25602|3.A.1.3.30	29.515	4.62e-23	90.1	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	338	554	transporter
gnl|TC-DB|OLS25602|3.A.1.3.30	3.A.1.3.30	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|OLS25602|3.A.1.3.30	26.484	1.05e-15	68.6	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	577	transporter
gnl|TC-DB|P0AAG3|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AAG3|3.A.1.3.4	35.533	1.2e-37	125	81	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	201	transporter
gnl|TC-DB|P0AAG3|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AAG3|3.A.1.3.4	32.444	1.91e-26	99.8	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	552	transporter
gnl|TC-DB|P0AAG3|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AAG3|3.A.1.3.4	28.436	1.97e-20	82.4	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	573	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q52666|3.A.1.3.7	30.973	2.65e-31	109	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	17	238	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05152,rxn08165	gnl|TC-DB|Q52666|3.A.1.3.7	30.973	2.65e-31	109	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	17	238	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q52666|3.A.1.3.7	30.973	2.65e-31	109	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	17	238	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q52666|3.A.1.3.7	30.973	2.65e-31	109	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	17	238	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q52666|3.A.1.3.7	30.702	7.41e-27	101	84	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	552	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05152,rxn08165	gnl|TC-DB|Q52666|3.A.1.3.7	30.702	7.41e-27	101	84	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	552	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q52666|3.A.1.3.7	30.702	7.41e-27	101	84	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	552	transporter
